3.349559903144836426e-01,6.368392705917358398e-01,8.973093032836914062e-01,9.630960226058959961e-01,7.485687732696533203e-01,4.432194232940673828e-01,1.825412660837173462e-01,6.146392971277236938e-02,1.283091865479946136e-02,-1.056852377951145172e-02
2.484347671270370483e-01,5.338380932807922363e-01,8.184968829154968262e-01,9.659701585769653320e-01,8.506036996841430664e-01,5.480908155441284180e-01,2.643419802188873291e-01,8.808369189500808716e-02,1.369409449398517609e-02,-9.014109149575233459e-03
3.379749059677124023e-01,6.495381593704223633e-01,9.103560447692871094e-01,9.722499251365661621e-01,7.596950531005859375e-01,4.212483763694763184e-01,1.612432301044464111e-01,3.682744875550270081e-02,2.761932089924812317e-03,-1.166109554469585419e-02
2.993082404136657715e-01,6.008263826370239258e-01,8.787806630134582520e-01,9.785109162330627441e-01,7.896730303764343262e-01,4.845916628837585449e-01,2.164002954959869385e-01,7.542094588279724121e-02,1.075283996760845184e-02,-1.154660992324352264e-02
3.023889064788818359e-01,6.240779757499694824e-01,9.151852726936340332e-01,9.992523789405822754e-01,7.908142805099487305e-01,4.506107568740844727e-01,1.813163012266159058e-01,4.647414758801460266e-02,-3.893789835274219513e-03,-1.742500998079776764e-02
1.768863350152969360e-01,4.237886667251586914e-01,7.619608640670776367e-01,9.842234253883361816e-01,9.157973527908325195e-01,6.331689953804016113e-01,3.296675086021423340e-01,1.241883262991905212e-01,2.567348815500736237e-02,-3.509955015033483505e-03
2.028275728225708008e-01,4.715866744518280029e-01,8.211866021156311035e-01,1.016561985015869141e+00,9.128074645996093750e-01,5.972943305969238281e-01,2.833434343338012695e-01,9.415226429700851440e-02,1.322101987898349762e-02,-1.048801653087139130e-02
3.186017870903015137e-01,5.912706851959228516e-01,8.783578276634216309e-01,9.791298508644104004e-01,8.101430535316467285e-01,4.822163581848144531e-01,1.894468516111373901e-01,4.193600267171859741e-02,-8.799819275736808777e-03,-1.695970632135868073e-02
4.544543027877807617e-01,7.499814629554748535e-01,9.363396763801574707e-01,8.965954780578613281e-01,6.376566290855407715e-01,3.353081941604614258e-01,1.096808314323425293e-01,1.937897875905036926e-02,-9.061554446816444397e-03,-4.395236726850271225e-03
3.203985691070556641e-01,5.839750766754150391e-01,8.632726073265075684e-01,9.610614180564880371e-01,8.026103973388671875e-01,4.857051372528076172e-01,1.950485408306121826e-01,4.958210140466690063e-02,-2.406172454357147217e-03,-1.397059299051761627e-02
2.182915657758712769e-01,4.846374988555908203e-01,8.250875473022460938e-01,1.007556080818176270e+00,9.006956815719604492e-01,5.825018286705017090e-01,2.673934698104858398e-01,8.446986973285675049e-02,9.672684594988822937e-03,-1.153966598212718964e-02
4.855154156684875488e-01,7.609453797340393066e-01,9.172085523605346680e-01,8.625850677490234375e-01,6.064301729202270508e-01,3.228350579738616943e-01,1.078524142503738403e-01,2.584198489785194397e-02,-3.530384972691535950e-03,-4.445159342139959335e-03
4.872789382934570312e-01,7.902172207832336426e-01,9.410141706466674805e-01,8.493633866310119629e-01,5.694139003753662109e-01,2.994358837604522705e-01,1.128414273262023926e-01,3.682376071810722351e-02,1.180569455027580261e-02,-5.932339932769536972e-03
3.968306183815002441e-01,6.941106319427490234e-01,9.079670906066894531e-01,9.239944815635681152e-01,7.113727331161499023e-01,4.070995450019836426e-01,1.717259287834167480e-01,5.075761675834655762e-02,1.328984275460243225e-03,-2.341990731656551361e-02
5.167622566223144531e-01,8.109143376350402832e-01,9.422643780708312988e-01,8.330379128456115723e-01,5.458793044090270996e-01,2.847693562507629395e-01,1.076346859335899353e-01,3.585918247699737549e-02,1.179380342364311218e-02,-8.326964452862739563e-03
2.669084072113037109e-01,5.360546112060546875e-01,8.168609738349914551e-01,9.500801563262939453e-01,8.355129957199096680e-01,5.413782596588134766e-01,2.637542188167572021e-01,9.344081580638885498e-02,1.954561285674571991e-02,-7.541017141193151474e-03
2.374467253684997559e-01,5.027058124542236328e-01,7.984606623649597168e-01,9.529643654823303223e-01,8.568038940429687500e-01,5.658344030380249023e-01,2.791705131530761719e-01,1.014301106333732605e-01,2.629012800753116608e-02,-3.183349035680294037e-04
1.636243760585784912e-01,3.996654748916625977e-01,7.193950414657592773e-01,9.430323839187622070e-01,9.167513251304626465e-01,6.496757268905639648e-01,3.489643037319183350e-01,1.419607549905776978e-01,4.899832606315612793e-02,1.670635677874088287e-02
3.795832991600036621e-01,6.878445148468017578e-01,9.282431602478027344e-01,9.326574802398681641e-01,6.980229616165161133e-01,3.911588191986083984e-01,1.505276858806610107e-01,4.051680490374565125e-02,4.198087379336357117e-03,-9.275523945689201355e-03
5.076844692230224609e-01,8.167013525962829590e-01,9.644063711166381836e-01,8.546115756034851074e-01,5.565816760063171387e-01,2.830846309661865234e-01,1.061742454767227173e-01,4.689466953277587891e-02,1.903767324984073639e-02,-6.887122523039579391e-03
4.178043603897094727e-01,7.223224043846130371e-01,9.319350123405456543e-01,9.270417690277099609e-01,6.947911977767944336e-01,3.886941671371459961e-01,1.548997610807418823e-01,3.948709741234779358e-02,-4.899384453892707825e-03,-2.694139815866947174e-02
4.276975393295288086e-01,7.431764006614685059e-01,9.382642507553100586e-01,9.015761017799377441e-01,6.458219289779663086e-01,3.588784933090209961e-01,1.418426334857940674e-01,4.270586371421813965e-02,6.453698500990867615e-03,-1.031683199107646942e-02
3.719182014465332031e-01,6.661725044250488281e-01,8.951578736305236816e-01,9.336584210395812988e-01,7.364247441291809082e-01,4.306070804595947266e-01,1.862974911928176880e-01,5.695129930973052979e-02,3.396278247237205505e-03,-2.093516476452350616e-02
6.182105541229248047e-01,8.842676281929016113e-01,9.399096369743347168e-01,7.608892321586608887e-01,4.497867822647094727e-01,2.175895124673843384e-01,7.959752529859542847e-02,2.602418139576911926e-02,9.654587134718894958e-03,-1.231131143867969513e-02
4.799587130546569824e-01,7.849524617195129395e-01,9.460355043411254883e-01,8.774670362472534180e-01,6.104081273078918457e-01,3.251959383487701416e-01,1.248364523053169250e-01,3.265738859772682190e-02,-9.825872257351875305e-04,-2.143177576363086700e-02
6.500000357627868652e-01,8.958862423896789551e-01,9.337716698646545410e-01,7.441372275352478027e-01,4.370485842227935791e-01,1.967451572418212891e-01,6.616199016571044922e-02,2.109982073307037354e-02,9.795876219868659973e-03,-6.096986588090658188e-03
6.502231955528259277e-01,9.017053842544555664e-01,9.422472715377807617e-01,7.472186088562011719e-01,4.438086450099945068e-01,1.861400008201599121e-01,6.197506189346313477e-02,3.913671895861625671e-02,3.359477967023849487e-02,9.504845365881919861e-03
6.087044477462768555e-01,9.125937223434448242e-01,1.009387135505676270e+00,8.205073475837707520e-01,4.855442941188812256e-01,1.807456612586975098e-01,2.641442418098449707e-02,-1.454949006438255310e-02,-9.844938293099403381e-03,-1.292066462337970734e-02
5.626495480537414551e-01,8.405846953392028809e-01,9.460063576698303223e-01,8.110156655311584473e-01,5.326972603797912598e-01,2.668356299400329590e-01,1.023830845952033997e-01,3.222522139549255371e-02,8.289379999041557312e-03,-4.791521932929754257e-03
6.140469312667846680e-01,8.750051856040954590e-01,9.627632498741149902e-01,7.969071865081787109e-01,4.851929545402526855e-01,2.138846665620803833e-01,6.460715830326080322e-02,1.925822161138057709e-02,1.682676374912261963e-03,-9.199136868119239807e-03
6.270629763603210449e-01,9.157633185386657715e-01,9.786200523376464844e-01,7.585127353668212891e-01,4.237335026264190674e-01,1.709715127944946289e-01,3.327692300081253052e-02,1.467719860374927521e-02,1.919888891279697418e-02,1.179697923362255096e-02
5.154749751091003418e-01,8.315290808677673340e-01,9.843376278877258301e-01,8.663167357444763184e-01,5.550975799560546875e-01,2.705198526382446289e-01,9.151610732078552246e-02,3.116207756102085114e-02,6.429100409150123596e-03,-1.135847903788089752e-02
5.902411341667175293e-01,8.579776883125305176e-01,9.658898115158081055e-01,8.193853497505187988e-01,5.123522281646728516e-01,2.344437837600708008e-01,7.332336157560348511e-02,1.974226348102092743e-02,-1.009630039334297180e-03,-1.091350801289081573e-02
5.617457628250122070e-01,8.482595682144165039e-01,9.811788201332092285e-01,8.493586182594299316e-01,5.397274494171142578e-01,2.503262758255004883e-01,7.673509418964385986e-02,1.398480311036109924e-02,-4.935184493660926819e-03,-8.855419233441352844e-03
4.650128483772277832e-01,7.791625857353210449e-01,9.638795256614685059e-01,9.143012762069702148e-01,6.482474803924560547e-01,3.472942113876342773e-01,1.437258869409561157e-01,4.244777932763099670e-02,8.181557059288024902e-04,-1.394704543054103851e-02
1.977726221084594727e-01,4.922409057617187500e-01,8.153207302093505859e-01,1.008142471313476562e+00,9.175691604614257812e-01,5.882335305213928223e-01,2.756397128105163574e-01,8.627772331237792969e-02,9.281417354941368103e-03,-6.602627690881490707e-03
2.855960726737976074e-01,5.957728028297424316e-01,8.892168402671813965e-01,9.842338562011718750e-01,8.168234229087829590e-01,4.952602982521057129e-01,2.242354750633239746e-01,7.690408825874328613e-02,7.313167676329612732e-03,-1.475352235138416290e-02
4.859014749526977539e-01,8.455607295036315918e-01,1.046161651611328125e+00,9.434155225753784180e-01,6.003079414367675781e-01,2.682694494724273682e-01,8.409512788057327271e-02,3.730461001396179199e-02,4.372240975499153137e-03,-1.093919761478900909e-02
3.225864768028259277e-01,6.689764857292175293e-01,9.571557044982910156e-01,1.000404477119445801e+00,7.654241323471069336e-01,4.300252795219421387e-01,1.727741956710815430e-01,5.044574290513992310e-02,-2.090672031044960022e-03,-2.000379003584384918e-02
3.943736553192138672e-01,7.342153787612915039e-01,9.647724032402038574e-01,9.479008316993713379e-01,6.861827969551086426e-01,3.774926066398620605e-01,1.513771712779998779e-01,5.098481476306915283e-02,1.519568823277950287e-02,7.461216766387224197e-03
5.023375153541564941e-01,7.790144681930541992e-01,9.204929471015930176e-01,8.207201957702636719e-01,5.568160414695739746e-01,2.764316499233245850e-01,1.117161735892295837e-01,3.573857620358467102e-02,2.026800252497196198e-02,2.827261202037334442e-02
6.845850348472595215e-01,9.541836977005004883e-01,9.947229027748107910e-01,7.602700591087341309e-01,4.039516150951385498e-01,1.420818567276000977e-01,2.798828482627868652e-02,-1.936737447977066040e-03,-1.035866513848304749e-02,-1.432281918823719025e-02
-1.635991036891937256e-03,1.741934940218925476e-02,6.579715758562088013e-02,2.020170986652374268e-01,3.885465860366821289e-01,6.221526265144348145e-01,7.875729203224182129e-01,8.277044892311096191e-01,6.848689913749694824e-01,4.517447054386138916e-01
8.229938894510269165e-02,2.674185335636138916e-01,5.633577704429626465e-01,8.875746726989746094e-01,9.752628207206726074e-01,7.885075211524963379e-01,4.709163904190063477e-01,2.224875390529632568e-01,9.995833039283752441e-02,4.708776250481605530e-02
1.060289144515991211e-01,3.096885383129119873e-01,5.997605323791503906e-01,9.014738202095031738e-01,9.603543877601623535e-01,7.685253024101257324e-01,4.380394220352172852e-01,1.899840682744979858e-01,6.223793327808380127e-02,1.830774359405040741e-02
1.761073991656303406e-02,1.257026791572570801e-01,3.867320418357849121e-01,7.552297711372375488e-01,9.757507443428039551e-01,9.389613270759582520e-01,6.589133739471435547e-01,3.564600348472595215e-01,1.782477647066116333e-01,8.550240844488143921e-02
-3.462389111518859863e-02,-5.145277827978134155e-02,-5.122959613800048828e-02,-2.601370215415954590e-04,1.037220135331153870e-01,2.882290184497833252e-01,5.318694114685058594e-01,7.604396343231201172e-01,8.551000952720642090e-01,8.092858195304870605e-01
-7.612349092960357666e-02,-8.230584114789962769e-02,-2.433636784553527832e-02,8.688265085220336914e-02,2.123195827007293701e-01,3.193527758121490479e-01,4.686482548713684082e-01,6.354831457138061523e-01,7.848144173622131348e-01,8.280627727508544922e-01
-9.804388880729675293e-02,-8.975226432085037231e-02,2.271501719951629639e-02,1.709630489349365234e-01,2.531838119029998779e-01,2.418921887874603271e-01,2.749323844909667969e-01,4.412634372711181641e-01,7.130803465843200684e-01,9.029934406280517578e-01
2.452732622623443604e-01,5.044935345649719238e-01,7.989142537117004395e-01,9.835485816001892090e-01,8.897706270217895508e-01,5.779569149017333984e-01,2.735310792922973633e-01,9.307813644409179688e-02,1.510450057685375214e-02,-3.225925844162702560e-03
4.679244384169578552e-02,1.961557567119598389e-01,5.114504098892211914e-01,8.539872765541076660e-01,1.021478176116943359e+00,8.744478821754455566e-01,5.541508793830871582e-01,2.606872916221618652e-01,9.591040015220642090e-02,2.447368018329143524e-02
-2.832374721765518188e-02,-3.358905017375946045e-02,-1.832155138254165649e-02,-7.188312709331512451e-03,1.636098325252532959e-02,1.046476811170578003e-01,3.039525747299194336e-01,5.952081084251403809e-01,8.541176915168762207e-01,9.618440866470336914e-01
1.406158208847045898e-01,3.330014050006866455e-01,6.386754512786865234e-01,8.974164724349975586e-01,9.584043025970458984e-01,7.491307258605957031e-01,4.524617791175842285e-01,1.996205747127532959e-01,5.061265826225280762e-02,-4.961149301379919052e-03
1.471842378377914429e-01,3.422006070613861084e-01,6.201871037483215332e-01,8.822246193885803223e-01,9.391745328903198242e-01,7.463468313217163086e-01,4.407660961151123047e-01,2.019535303115844727e-01,7.110173255205154419e-02,1.939775608479976654e-02
2.025174647569656372e-01,4.225567877292633057e-01,6.870291233062744141e-01,9.056871533393859863e-01,8.950601816177368164e-01,6.731206774711608887e-01,3.700032532215118408e-01,1.604840606451034546e-01,5.135691165924072266e-02,1.420109905302524567e-02
3.355155587196350098e-01,6.523883938789367676e-01,9.363334774971008301e-01,1.017391920089721680e+00,8.034132719039916992e-01,4.577395915985107422e-01,1.788179427385330200e-01,4.250101000070571899e-02,-1.546602882444858551e-02,-2.674450911581516266e-02
2.525286674499511719e-01,5.178096294403076172e-01,8.106121420860290527e-01,9.849276542663574219e-01,8.803361058235168457e-01,5.728757381439208984e-01,2.725883126258850098e-01,9.648951143026351929e-02,1.754939369857311249e-02,-2.731998916715383530e-03
1.602783054113388062e-01,3.917957246303558350e-01,6.711392402648925781e-01,9.107652902603149414e-01,9.530503153800964355e-01,7.322906851768493652e-01,4.287401735782623291e-01,2.005922943353652954e-01,5.932316184043884277e-02,-9.556541219353675842e-03
1.084774881601333618e-01,2.893095016479492188e-01,5.552533864974975586e-01,8.501423001289367676e-01,9.686504602432250977e-01,8.116427659988403320e-01,5.175141692161560059e-01,2.500433921813964844e-01,8.274921774864196777e-02,7.145220879465341568e-03
1.795067191123962402e-01,4.198082089424133301e-01,7.138497829437255859e-01,9.534748792648315430e-01,9.633998274803161621e-01,6.911506652832031250e-01,3.818702399730682373e-01,1.525287628173828125e-01,2.653643675148487091e-02,-2.419231459498405457e-02
4.135150462388992310e-02,1.162926852703094482e-01,2.780563235282897949e-01,5.526652336120605469e-01,8.423255681991577148e-01,9.646924138069152832e-01,8.180886507034301758e-01,5.322221517562866211e-01,2.363727837800979614e-01,5.857704952359199524e-02
1.574218273162841797e-01,3.913079202175140381e-01,6.914164423942565918e-01,9.333293437957763672e-01,9.455412030220031738e-01,7.107890844345092773e-01,4.120213985443115234e-01,1.776338964700698853e-01,3.865830600261688232e-02,-1.648974418640136719e-02
1.327047348022460938e-01,3.400632441043853760e-01,6.169477701187133789e-01,8.892229795455932617e-01,9.635212421417236328e-01,7.719718813896179199e-01,4.676860570907592773e-01,2.026343196630477905e-01,5.078425258398056030e-02,-5.312544759362936020e-03
4.517558962106704712e-02,1.426303088665008545e-01,3.203908205032348633e-01,6.171829104423522949e-01,8.838040232658386230e-01,9.469777941703796387e-01,7.487374544143676758e-01,4.494795799255371094e-01,1.924042105674743652e-01,5.266389250755310059e-02
1.419264636933803558e-02,1.106262207031250000e-04,-3.089278936386108398e-03,1.335466802120208740e-01,4.729968309402465820e-01,8.441352248191833496e-01,1.033508539199829102e+00,9.219777584075927734e-01,6.015458703041076660e-01,2.957858443260192871e-01
-5.099918693304061890e-03,-1.798836886882781982e-02,-3.220762312412261963e-02,2.662508189678192139e-02,2.511431276798248291e-01,6.031569838523864746e-01,9.439451694488525391e-01,1.023887038230895996e+00,8.300075531005859375e-01,5.154842734336853027e-01
2.598266489803791046e-02,8.762797713279724121e-02,2.490645498037338257e-01,5.022842884063720703e-01,7.519988417625427246e-01,8.623990416526794434e-01,7.925356030464172363e-01,5.699788331985473633e-01,3.267619311809539795e-01,1.435165256261825562e-01
8.810050785541534424e-03,2.927236258983612061e-03,2.302203327417373657e-02,1.740000993013381958e-01,4.597746431827545166e-01,8.166356086730957031e-01,1.003301858901977539e+00,9.044756293296813965e-01,6.015185713768005371e-01,3.046177625656127930e-01
4.021956026554107666e-02,9.151753783226013184e-02,2.260180860757827759e-01,4.658770859241485596e-01,7.085359096527099609e-01,8.613883852958679199e-01,8.033529520034790039e-01,5.965649485588073730e-01,3.471851050853729248e-01,1.553550809621810913e-01
1.145345568656921387e-01,2.725015282630920410e-01,5.163471102714538574e-01,7.598388791084289551e-01,8.609488010406494141e-01,7.725710272789001465e-01,5.431178808212280273e-01,3.306383490562438965e-01,1.558734327554702759e-01,5.005648732185363770e-02
3.486773371696472168e-02,1.347406208515167236e-01,3.524544239044189453e-01,6.361174583435058594e-01,8.389146924018859863e-01,8.681045770645141602e-01,7.219310998916625977e-01,4.772718548774719238e-01,2.450333684682846069e-01,9.184011071920394897e-02
-1.439871266484260559e-02,-6.132499128580093384e-02,-9.531332552433013916e-02,-7.500573247671127319e-02,6.711664050817489624e-02,2.718712091445922852e-01,5.358657240867614746e-01,7.797654867172241211e-01,9.062730669975280762e-01,8.644132018089294434e-01
1.767437532544136047e-02,8.213807642459869385e-02,2.369618862867355347e-01,5.001462697982788086e-01,7.782320380210876465e-01,9.430126547813415527e-01,8.785494565963745117e-01,6.220032572746276855e-01,3.068232238292694092e-01,1.010735854506492615e-01
3.178690373897552490e-02,8.963116258382797241e-02,2.409053146839141846e-01,4.999258220195770264e-01,7.704128623008728027e-01,9.304425716400146484e-01,8.616258502006530762e-01,6.012522578239440918e-01,3.024737536907196045e-01,1.083054021000862122e-01
-1.579062640666961670e-02,3.485396504402160645e-03,3.352725133299827576e-02,2.038049399852752686e-01,5.272251963615417480e-01,9.014603495597839355e-01,1.050261497497558594e+00,8.920018076896667480e-01,5.261423587799072266e-01,2.141029834747314453e-01
2.193397097289562225e-02,4.416911676526069641e-02,1.175282150506973267e-01,3.157722949981689453e-01,6.072233319282531738e-01,8.965314030647277832e-01,9.638639688491821289e-01,7.616209983825683594e-01,4.312720894813537598e-01,1.687651127576828003e-01
6.314020603895187378e-02,1.306186169385910034e-01,2.722123861312866211e-01,4.918351471424102783e-01,7.165389060974121094e-01,8.502553701400756836e-01,8.055475354194641113e-01,5.798125267028808594e-01,3.111483752727508545e-01,1.243856996297836304e-01
1.772642135620117188e-03,2.103120088577270508e-03,2.887234091758728027e-03,1.262048929929733276e-01,4.201565682888031006e-01,8.048979043960571289e-01,1.036563634872436523e+00,9.487649798393249512e-01,6.153445839881896973e-01,2.883048653602600098e-01
2.478038519620895386e-02,7.635310292243957520e-02,2.249214500188827515e-01,4.902637600898742676e-01,7.817935347557067871e-01,9.506791830062866211e-01,8.612651228904724121e-01,5.935288071632385254e-01,2.863602340221405029e-01,8.049010485410690308e-02
6.628043949604034424e-02,1.450983881950378418e-01,3.283362388610839844e-01,5.906597971916198730e-01,8.270869255065917969e-01,8.987999558448791504e-01,7.555684447288513184e-01,4.853920340538024902e-01,2.198800891637802124e-01,5.967458710074424744e-02
-1.110630854964256287e-02,-3.600080311298370361e-02,-3.684848546981811523e-02,2.159991860389709473e-02,1.114333271980285645e-01,2.314229160547256470e-01,3.791622817516326904e-01,5.930668115615844727e-01,7.928484082221984863e-01,8.604329824447631836e-01
-2.172917127609252930e-03,3.506429493427276611e-02,1.191027089953422546e-01,3.321085274219512939e-01,6.291391849517822266e-01,8.711387515068054199e-01,9.568725228309631348e-01,7.673960328102111816e-01,4.377248883247375488e-01,1.796550899744033813e-01
4.734129086136817932e-02,1.343360543251037598e-01,3.171583414077758789e-01,6.015267968177795410e-01,8.527714014053344727e-01,9.383830428123474121e-01,7.783077359199523926e-01,4.785810112953186035e-01,1.815019547939300537e-01,2.037460543215274811e-02
6.926015019416809082e-03,5.998441204428672791e-02,1.784489452838897705e-01,4.247205853462219238e-01,7.138740420341491699e-01,9.064608812332153320e-01,8.982247114181518555e-01,6.655599474906921387e-01,3.450087606906890869e-01,1.193315312266349792e-01
2.561082690954208374e-02,5.864189565181732178e-02,1.707008332014083862e-01,4.056895673274993896e-01,6.919953823089599609e-01,9.036303758621215820e-01,8.943017721176147461e-01,6.548248529434204102e-01,3.519997894763946533e-01,1.274724006652832031e-01
2.017125114798545837e-02,2.952384948730468750e-02,9.695913642644882202e-02,2.894596755504608154e-01,5.875468850135803223e-01,8.699409365653991699e-01,9.598690867424011230e-01,7.781383395195007324e-01,4.635373651981353760e-01,1.966377794742584229e-01
1.912074387073516846e-01,3.574923276901245117e-01,6.471241116523742676e-01,8.934298157691955566e-01,9.287428855895996094e-01,7.135246396064758301e-01,4.096765518188476562e-01,1.607413142919540405e-01,2.986263297498226166e-02,-7.294209208339452744e-03
-2.223581075668334961e-03,2.291217446327209473e-03,1.256839185953140259e-02,8.043009042739868164e-02,2.276219725608825684e-01,4.797387123107910156e-01,7.462078332901000977e-01,8.924646377563476562e-01,8.262228965759277344e-01,5.940073728561401367e-01
-5.230523645877838135e-03,-2.636132389307022095e-02,-3.267794847488403320e-02,4.919596016407012939e-03,9.139407426118850708e-02,2.099951207637786865e-01,3.756474256515502930e-01,6.003170013427734375e-01,8.132743239402770996e-01,8.975528478622436523e-01
-1.025191321969032288e-02,-3.535577654838562012e-02,-4.097628593444824219e-02,-1.957421749830245972e-02,3.459071367979049683e-02,1.165817305445671082e-01,2.724819183349609375e-01,5.424871444702148438e-01,8.361428380012512207e-01,9.867735505104064941e-01
1.488622128963470459e-01,3.457840085029602051e-01,6.340523958206176758e-01,9.108299612998962402e-01,9.728868603706359863e-01,7.533270120620727539e-01,4.150357544422149658e-01,1.594554781913757324e-01,3.634187579154968262e-02,-7.350524421781301498e-03
1.310414969921112061e-01,3.489504158496856689e-01,6.646652817726135254e-01,9.459594488143920898e-01,9.885077476501464844e-01,7.490875720977783203e-01,4.125444889068603516e-01,1.653436124324798584e-01,3.901600837707519531e-02,-1.110834535211324692e-03
2.474450767040252686e-01,5.374956130981445312e-01,8.482522964477539062e-01,9.966893792152404785e-01,8.500027060508728027e-01,5.460550785064697266e-01,2.503047883510589600e-01,9.083185344934463501e-02,1.572167314589023590e-02,-7.128538098186254501e-03
1.309800893068313599e-01,3.392957746982574463e-01,6.580557227134704590e-01,9.388187527656555176e-01,9.690068960189819336e-01,7.423797845840454102e-01,4.241974353790283203e-01,1.749720424413681030e-01,5.115755647420883179e-02,1.583543978631496429e-02
2.677527666091918945e-01,5.532763600349426270e-01,8.453246355056762695e-01,9.623535871505737305e-01,8.211438059806823730e-01,5.250611901283264160e-01,2.414130419492721558e-01,9.084634482860565186e-02,3.025476448237895966e-02,2.080714795738458633e-03
2.147000879049301147e-01,4.718865156173706055e-01,7.843086123466491699e-01,9.862598776817321777e-01,9.159911274909973145e-01,6.233950853347778320e-01,3.080328702926635742e-01,1.173829436302185059e-01,3.575944900512695312e-02,5.326331593096256256e-04
2.615023851394653320e-01,5.474731326103210449e-01,8.444868326187133789e-01,9.690741896629333496e-01,8.265146017074584961e-01,5.299144387245178223e-01,2.406565099954605103e-01,8.159337937831878662e-02,2.041327767074108124e-02,-1.160913612693548203e-03
1.714812666177749634e-01,3.924255967140197754e-01,6.910709738731384277e-01,9.259013533592224121e-01,9.031642675399780273e-01,6.755521297454833984e-01,3.755283951759338379e-01,1.578048467636108398e-01,5.251387506723403931e-02,2.496138773858547211e-02
7.753427326679229736e-02,2.284716367721557617e-01,4.868319630622863770e-01,8.038473725318908691e-01,9.865286350250244141e-01,8.900413513183593750e-01,5.828803181648254395e-01,2.883881330490112305e-01,9.570223093032836914e-02,7.316111121326684952e-03
1.250616014003753662e-01,3.488276898860931396e-01,6.906187534332275391e-01,9.621504545211791992e-01,9.421521425247192383e-01,7.303888797760009766e-01,3.840993642807006836e-01,1.546916961669921875e-01,4.359187930822372437e-02,1.971609331667423248e-02
1.357057839632034302e-01,3.375104963779449463e-01,6.375552415847778320e-01,9.203466773033142090e-01,9.815841317176818848e-01,7.636413574218750000e-01,4.297758638858795166e-01,1.764025539159774780e-01,4.233159869909286499e-02,-4.198507871478796005e-03
1.222870647907257080e-01,3.403086960315704346e-01,6.535531282424926758e-01,9.330022335052490234e-01,9.730693101882934570e-01,7.485871315002441406e-01,4.268629848957061768e-01,1.598193645477294922e-01,3.199943900108337402e-02,1.708576921373605728e-03
7.375263422727584839e-02,1.736358404159545898e-01,3.821578621864318848e-01,6.767339110374450684e-01,9.033482670783996582e-01,9.026343226432800293e-01,6.663339734077453613e-01,3.872057199478149414e-01,1.708099097013473511e-01,5.210954695940017700e-02
2.125609815120697021e-01,4.905801713466644287e-01,7.989985346794128418e-01,9.919882416725158691e-01,9.231830835342407227e-01,6.165447235107421875e-01,2.976899147033691406e-01,9.127181768417358398e-02,1.289459504187107086e-02,-1.356895454227924347e-02
1.377873420715332031e-01,3.505404889583587646e-01,6.619115471839904785e-01,9.417366385459899902e-01,1.001519203186035156e+00,7.830821275711059570e-01,4.426766633987426758e-01,1.742279231548309326e-01,3.681530803442001343e-02,-1.662889681756496429e-02
5.511596426367759705e-02,1.782359480857849121e-01,4.190230369567871094e-01,7.503908872604370117e-01,9.937469363212585449e-01,9.579758048057556152e-01,6.858701705932617188e-01,3.684697151184082031e-01,1.282078474760055542e-01,3.333652857691049576e-03
1.744161248207092285e-01,4.546481966972351074e-01,7.705290317535400391e-01,9.929614067077636719e-01,9.573811292648315430e-01,6.570113897323608398e-01,3.389568924903869629e-01,1.114801615476608276e-01,1.371075026690959930e-02,-1.553842611610889435e-02
3.659127280116081238e-02,1.490102410316467285e-01,3.873956799507141113e-01,7.358924746513366699e-01,1.004789233207702637e+00,9.897490143775939941e-01,7.185361981391906738e-01,3.803929090499877930e-01,1.277236193418502808e-01,6.895082537084817886e-03
6.340608000755310059e-02,1.910879611968994141e-01,4.047588109970092773e-01,7.169798016548156738e-01,9.297543168067932129e-01,9.143239259719848633e-01,6.712961792945861816e-01,3.652808070182800293e-01,1.300142556428909302e-01,2.244925685226917267e-02
-4.922281950712203979e-03,-3.749067336320877075e-02,-4.701811075210571289e-02,2.703456580638885498e-02,2.165749669075012207e-01,4.673538804054260254e-01,7.158339619636535645e-01,8.537411093711853027e-01,8.261082172393798828e-01,6.390786170959472656e-01
1.233873888850212097e-02,9.697541594505310059e-03,3.090970218181610107e-02,8.841460198163986206e-02,2.018419802188873291e-01,4.039710760116577148e-01,6.163303852081298828e-01,7.663826942443847656e-01,7.753495573997497559e-01,6.175850033760070801e-01
3.750387579202651978e-03,-1.359222829341888428e-02,-1.502519845962524414e-02,8.403161168098449707e-02,3.097683489322662354e-01,6.045182347297668457e-01,8.431841731071472168e-01,8.801537156105041504e-01,7.290440797805786133e-01,4.922948777675628662e-01
3.540146350860595703e-02,1.000989153981208801e-01,2.269526869058609009e-01,5.096755623817443848e-01,8.200109601020812988e-01,9.959240555763244629e-01,8.565325736999511719e-01,5.470387339591979980e-01,2.345298379659652710e-01,5.702989548444747925e-02
-1.505565270781517029e-02,-3.749561309814453125e-02,-4.665984213352203369e-02,-1.614502817392349243e-02,1.185572966933250427e-01,3.227245807647705078e-01,6.151220202445983887e-01,8.631165623664855957e-01,9.465393424034118652e-01,8.084909319877624512e-01
4.707262665033340454e-02,1.060872972011566162e-01,2.570417821407318115e-01,5.322248339653015137e-01,8.386721611022949219e-01,9.741901755332946777e-01,8.358210325241088867e-01,5.377997159957885742e-01,2.357593327760696411e-01,7.291329652070999146e-02
