1.978986990836147375e-01,4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809457201e-01,3.086474612366190140e-01,1.128463189671639610e-01,3.030195006743440639e-02,5.976022895005947931e-03
2.880297924974455359e-01,5.930544067956071697e-01,8.968300597468686908e-01,9.960571761381908917e-01,8.124878481707276112e-01,4.867522559599717358e-01,2.141694715316090347e-01,6.920949021331955497e-02,1.642601551888557554e-02,2.863237019630564349e-03
2.313206080041767532e-01,5.129102907232946373e-01,8.352702114112720011e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171974470e-01,2.682589673008852760e-01,9.335386330462912274e-02,2.385991187938026753e-02,4.478822680028077610e-03
2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835494527e-01,4.932552970489152422e-01,2.183746289050591538e-01,7.100535373963713648e-02,1.695658940181518290e-02,2.974023568363339150e-03
1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803086849e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366128966e-01,3.818043380053580405e-02,7.910959733930253771e-03
2.357460765558635207e-01,5.195061951954716983e-01,8.408053791958004508e-01,9.994445987368580919e-01,8.725301892091603673e-01,5.594492456339912323e-01,2.634507359322568742e-01,9.111641685778562594e-02,2.314474193880657754e-02,4.317840007633089346e-03
2.269501948869594166e-01,5.063356166481006726e-01,8.296690479967127052e-01,9.984579802595296982e-01,8.824969025845954551e-01,5.728686816364932932e-01,2.731212328017786350e-01,9.563444483253877304e-02,2.459414398972382954e-02,4.645233772332885494e-03
3.930223144755089493e-01,7.196785555513223187e-01,9.678730751768950258e-01,9.559974818330999602e-01,6.935113630255845818e-01,3.694952906206973031e-01,1.445848294171572790e-01,4.155229730254643428e-02,8.770530144164559103e-03,1.359612487421505344e-03
3.086474612366189585e-01,6.200068879809457201e-01,9.147213437222337928e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835354550e-01,1.978986990836148763e-01,6.239182713070143965e-02,1.444677676404574999e-02,2.456816460489287448e-03
1.900920380007587451e-01,4.483315639409429787e-01,7.765925101265279684e-01,9.879741303512338257e-01,9.231163463866358665e-01,6.334696366573506765e-01,3.192667256288432842e-01,1.181789171817807099e-01,3.212808557480418409e-02,6.414874770449600916e-03
4.932552970489152422e-01,8.182760289835493417e-01,9.969798784123382607e-01,8.921367932761702368e-01,5.863203954586986288e-01,2.830069139786735022e-01,1.003269438332464042e-01,2.612140985391828152e-02,4.994984411764688374e-03,7.015040040362662595e-04
4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809459421e-01,3.086474612366189585e-01,1.128463189671639610e-01,3.030195006743444455e-02,5.976022895005958339e-03,8.655903784247038569e-04
3.523219549954969554e-01,6.736384553447266610e-01,9.459594689067654105e-01,9.756109800648460340e-01,7.389912962803090180e-01,4.111122905071875056e-01,1.679732367575337282e-01,5.040553336275373913e-02,1.110899653824233557e-02,1.798166661847586199e-03
5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835494527e-01,4.932552970489154087e-01,2.183746289050590428e-01,7.100535373963706709e-02,1.695658940181519678e-02,2.974023568363346956e-03,3.830970440253859250e-04
2.880297924974455359e-01,5.930544067956071697e-01,8.968300597468686908e-01,9.960571761381908917e-01,8.124878481707276112e-01,4.867522559599717358e-01,2.141694715316090347e-01,6.920949021331955497e-02,1.642601551888557554e-02,2.863237019630564349e-03
2.682589673008851650e-01,5.661541495171974470e-01,8.775535639640374974e-01,9.990128332490111340e-01,8.352702114112722231e-01,5.129102907232946373e-01,2.313206080041768642e-01,7.662063218049365576e-02,1.863955886953020530e-02,3.330305098469654290e-03
1.353352832366126191e-01,3.523219549954967333e-01,6.736384553447264389e-01,9.459594689067652995e-01,9.756109800648460340e-01,7.389912962803090180e-01,4.111122905071877831e-01,1.679732367575339225e-01,5.040553336275373913e-02,1.110899653824233557e-02
3.300883075351400131e-01,6.469051754643524443e-01,9.311284654622025148e-01,9.843217347761178404e-01,7.642281651714905033e-01,4.357802031543156485e-01,1.825031849518363725e-01,5.613476283413378065e-02,1.268095114960684708e-02,2.103925029130741635e-03
4.997835137030315900e-01,8.240037097874370886e-01,9.977802450856063654e-01,8.873585302803528307e-01,5.795912885442628948e-01,2.780373004531941916e-01,9.795864525733981309e-02,2.534784079290090808e-02,4.817233128106190344e-03,6.723770032408690972e-04
3.466911379886548628e-01,6.669768108584742672e-01,9.424042204823478430e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155446421e-01,1.715252674157723700e-01,5.179013688067356930e-02,1.148482827502965431e-02,1.870511773524326238e-03
3.870753885499897406e-01,7.131776783554899524e-01,9.650691177896804085e-01,9.591302497107984104e-01,7.000922199176513594e-01,3.753110988513995716e-01,1.477699265043178056e-01,4.273062057884969428e-02,9.075087815651567899e-03,1.415536152093958529e-03
4.050416279488360249e-01,7.325872449085926164e-01,9.731449630580508714e-01,9.494109111542335944e-01,6.802826444423986096e-01,3.580000251885998575e-01,1.383678575132192279e-01,3.927768372920094342e-02,8.188701014374103956e-03,1.253841538139032364e-03
6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107393151e-01,1.787900243765637442e-01,5.465424479197104890e-02,1.227052105297827059e-02,2.023301509020398233e-03,2.450285551767994972e-04
3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736911615e-01,3.990113437286601505e-01,1.610286725459806056e-01,4.772870776316425617e-02,1.038997811477733978e-02,1.661147062764177073e-03
6.065306597126334243e-01,9.059551911095095056e-01,9.938461733264412068e-01,8.007374029168081719e-01,4.738267263953642172e-01,2.059242464341987378e-01,6.572852861653052936e-02,1.540844557118879916e-02,2.652908309644931920e-03,3.354626279025118532e-04
5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030317565e-01,2.226348658788909474e-01,7.283882373696767831e-02,1.750214036840676626e-02,3.088715408236774370e-03,4.003345935883302555e-04
6.469051754643523333e-01,9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714906143e-01,4.357802031543159815e-01,1.825031849518363725e-01,5.613476283413378065e-02,1.268095114960688177e-02,2.103925029130749007e-03,2.563699886055441053e-04
4.997835137030315900e-01,8.240037097874370886e-01,9.977802450856063654e-01,8.873585302803528307e-01,5.795912885442628948e-01,2.780373004531941916e-01,9.795864525733981309e-02,2.534784079290090808e-02,4.817233128106190344e-03,6.723770032408690972e-04
7.516893800824369087e-01,9.801986733067552526e-01,9.387464321565270886e-01,6.602995202173131961e-01,3.411081980965922078e-01,1.294201282977755496e-01,3.606367561740239647e-02,7.380684537674275965e-03,1.109383728615194681e-03,1.224687918324808306e-04
6.200068879809457201e-01,9.147213437222337928e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835356770e-01,1.978986990836147375e-01,6.239182713070141190e-02,1.444677676404577601e-02,2.456816460489292218e-03,3.068548257635775388e-04
4.997835137030315900e-01,8.240037097874370886e-01,9.977802450856063654e-01,8.873585302803528307e-01,5.795912885442628948e-01,2.780373004531941916e-01,9.795864525733981309e-02,2.534784079290090808e-02,4.817233128106190344e-03,6.723770032408690972e-04
5.661541495171975580e-01,8.775535639640376084e-01,9.990128332490111340e-01,8.352702114112720011e-01,5.129102907232946373e-01,2.313206080041766699e-01,7.662063218049355862e-02,1.863955886953020530e-02,3.330305098469654290e-03,4.370095298997480802e-04
3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736911615e-01,3.990113437286601505e-01,1.610286725459806056e-01,4.772870776316425617e-02,1.038997811477733978e-02,1.661147062764177073e-03
5.129102907232944153e-01,8.352702114112718901e-01,9.990128332490111340e-01,8.775535639640377195e-01,5.661541495171977800e-01,2.682589673008852760e-01,9.335386330462912274e-02,2.385991187938029875e-02,4.478822680028085416e-03,6.174721799374793992e-04
1.862704636977008665e-01,4.420386202053235847e-01,7.704330888993757842e-01,9.862071167439161457e-01,9.271709818812350345e-01,6.401916756137931985e-01,3.246524673583499609e-01,1.209165886631441839e-01,3.307589143939669574e-02,6.645011282741410293e-03
2.682589673008851650e-01,5.661541495171974470e-01,8.775535639640374974e-01,9.990128332490111340e-01,8.352702114112722231e-01,5.129102907232946373e-01,2.313206080041768642e-01,7.662063218049365576e-02,1.863955886953020530e-02,3.330305098469654290e-03
5.195061951954716983e-01,8.408053791958004508e-01,9.994445987368580919e-01,8.725301892091603673e-01,5.594492456339913433e-01,2.634507359322567632e-01,9.111641685778559818e-02,2.314474193880657754e-02,4.317840007633089346e-03,5.916150896248484293e-04
2.780373004531941916e-01,5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696770607e-02,1.750214036840676626e-02,3.088715408236774370e-03
4.111122905071875056e-01,7.389912962803087959e-01,9.756109800648459229e-01,9.459594689067655215e-01,6.736384553447267720e-01,3.523219549954969554e-01,1.353352832366127856e-01,3.818043380053580405e-02,7.910959733930253771e-03,1.203859994828201854e-03
4.997835137030315900e-01,8.240037097874370886e-01,9.977802450856063654e-01,8.873585302803528307e-01,5.795912885442628948e-01,2.780373004531941916e-01,9.795864525733981309e-02,2.534784079290090808e-02,4.817233128106190344e-03,6.723770032408690972e-04
6.669768108584744892e-01,9.424042204823479540e-01,9.779625025656366599e-01,7.453593045429804942e-01,4.172224265155446421e-01,1.715252674157722312e-01,5.179013688067349991e-02,1.148482827502965431e-02,1.870511773524326238e-03,2.237457937206205534e-04
2.934248823627720148e-04,2.363836992775332664e-03,1.398609918452902931e-02,6.077628863962421246e-02,1.939680685837699980e-01,4.546579611125945997e-01,7.827045382418681418e-01,9.896221268507549018e-01,9.189659827298005679e-01,6.267407992029929709e-01
1.003269438332463487e-01,2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835493417e-01,4.932552970489154087e-01,2.183746289050592371e-01,7.100535373963706709e-02,1.695658940181515167e-02
1.265367850442717934e-01,3.355737316502152567e-01,6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276882997e-01,4.295573582107393151e-01,1.787900243765639385e-01,5.465424479197104890e-02,1.227052105297827059e-02
5.040553336275367668e-02,1.679732367575337004e-01,4.111122905071875056e-01,7.389912962803087959e-01,9.756109800648459229e-01,9.459594689067654105e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366127856e-01,3.818043380053580405e-02
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
1.445848294171571125e-01,3.694952906206971366e-01,6.935113630255841377e-01,9.559974818330998492e-01,9.678730751768951368e-01,7.196785555513225408e-01,3.930223144755092268e-01,1.576356162270006744e-01,4.643548458562670594e-02,1.004625294236411934e-02
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
1.128463189671638223e-01,3.086474612366187364e-01,6.200068879809454980e-01,9.147213437222336818e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835358435e-01,1.978986990836150150e-01,6.239182713070143965e-02,1.444677676404574999e-02
1.128463189671638223e-01,3.086474612366187364e-01,6.200068879809454980e-01,9.147213437222336818e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835358435e-01,1.978986990836150150e-01,6.239182713070143965e-02,1.444677676404574999e-02
1.576356162270003969e-01,3.930223144755089493e-01,7.196785555513223187e-01,9.678730751768950258e-01,9.559974818330999602e-01,6.935113630255843598e-01,3.694952906206974141e-01,1.445848294171573623e-01,4.155229730254637877e-02,8.770530144164552164e-03
3.870753885499897406e-01,7.131776783554899524e-01,9.650691177896804085e-01,9.591302497107984104e-01,7.000922199176513594e-01,3.753110988513995716e-01,1.477699265043178056e-01,4.273062057884969428e-02,9.075087815651567899e-03,1.415536152093958529e-03
2.931056302245985679e-01,5.997917067193359042e-01,9.014367207433532370e-01,9.950124791926823198e-01,8.066410193413685592e-01,4.802756535294812612e-01,2.100193613613884069e-01,6.745071980575750858e-02,1.591007903306787541e-02,2.756237128012447354e-03
1.323528322795068934e-01,3.466911379886546407e-01,6.669768108584741562e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155449197e-01,1.715252674157725643e-01,5.179013688067356930e-02,1.148482827502965431e-02
1.181789171817805018e-01,3.192667256288430067e-01,6.334696366573505655e-01,9.231163463866356444e-01,9.879741303512339368e-01,7.765925101265280794e-01,4.483315639409432563e-01,1.900920380007590782e-01,5.919527347393257338e-02,1.353844013665236878e-02
1.477699265043177224e-01,3.753110988513995716e-01,7.000922199176511374e-01,9.591302497107982994e-01,9.650691177896804085e-01,7.131776783554899524e-01,3.870753885499899627e-01,1.542950055015685495e-01,4.517172456472470093e-02,9.712699842901672057e-03
2.534784079290090808e-02,9.795864525733981309e-02,2.780373004531943026e-01,5.795912885442628948e-01,8.873585302803528307e-01,9.977802450856063654e-01,8.240037097874370886e-01,4.997835137030317565e-01,2.226348658788909474e-01,7.283882373696758117e-02
1.294201282977755496e-01,3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824369087e-01,4.233711028530495746e-01,1.751307883451511394e-01,5.320620538223259227e-02,1.187190912782778648e-02
9.335386330462895621e-02,2.682589673008850539e-01,5.661541495171973359e-01,8.775535639640373864e-01,9.990128332490111340e-01,8.352702114112722231e-01,5.129102907232949704e-01,2.313206080041770585e-01,7.662063218049365576e-02,1.863955886953020530e-02
2.177000395154840215e-02,8.676897319915723161e-02,2.539971839679454613e-01,5.460744266397097313e-01,8.622501298738095565e-01,9.999382735100964537e-01,8.516705072294408208e-01,5.327562065623158150e-01,2.447619592101461794e-01,8.258816505811483744e-02
1.661147062764175555e-03,1.038997811477730335e-02,4.772870776316413127e-02,1.610286725459804114e-01,3.990113437286599285e-01,7.261490370736908284e-01,9.705653490349350765e-01,9.527573147659879060e-01,6.869075574573881848e-01,3.637246969042017830e-01
5.667708074866493464e-04,4.162129673079647228e-03,2.244823673214304052e-02,8.892161745938645390e-02,2.586967467018852496e-01,5.527555015877846367e-01,8.674284731834109863e-01,9.997531169004023610e-01,8.462727428586201972e-01,5.261219640934562403e-01
2.456816460489287448e-03,1.444677676404574999e-02,6.239182713070132863e-02,1.978986990836146542e-01,4.610167107835352884e-01,7.887672852587113148e-01,9.911505004882847913e-01,9.147213437222341259e-01,6.200068879809460531e-01,3.086474612366190140e-01
1.253841538139032364e-03,8.188701014374103956e-03,3.927768372920089485e-02,1.383678575132191446e-01,3.580000251885998575e-01,6.802826444423986096e-01,9.494109111542334833e-01,9.731449630580510934e-01,7.325872449085928384e-01,4.050416279488360249e-01
9.389062072410065893e-03,4.393693362340747588e-02,1.510065449955091677e-01,3.811713860529926112e-01,7.066482778577164447e-01,9.621544917134581265e-01,9.621544917134580155e-01,7.066482778577164447e-01,3.811713860529925002e-01,1.510065449955089456e-01
5.919527347393249705e-02,1.900920380007587451e-01,4.483315639409429787e-01,7.765925101265279684e-01,9.879741303512338257e-01,9.231163463866357555e-01,6.334696366573508985e-01,3.192667256288433952e-01,1.181789171817806128e-01,3.212808557480412164e-02
2.385991187938026753e-02,9.335386330462908111e-02,2.682589673008852760e-01,5.661541495171975580e-01,8.775535639640376084e-01,9.990128332490111340e-01,8.352702114112720011e-01,5.129102907232947484e-01,2.313206080041767532e-01,7.662063218049348923e-02
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
1.110899653824231649e-02,5.040553336275367668e-02,1.679732367575337004e-01,4.111122905071875056e-01,7.389912962803087959e-01,9.756109800648460340e-01,9.459594689067655215e-01,6.736384553447269941e-01,3.523219549954970109e-01,1.353352832366127023e-01
2.244823673214299195e-02,8.892161745938638451e-02,2.586967467018850275e-01,5.527555015877840816e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586204192e-01,5.261219640934567954e-01,2.402265507324825855e-01,8.055900093918509641e-02
4.011539296272764732e-03,2.177000395154840215e-02,8.676897319915714835e-02,2.539971839679452947e-01,5.460744266397095092e-01,8.622501298738095565e-01,9.999382735100964537e-01,8.516705072294411538e-01,5.327562065623158150e-01,2.447619592101461794e-01
1.798166661847583163e-03,1.110899653824229741e-02,5.040553336275364893e-02,1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803087959e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447269941e-01,3.523219549954970109e-01
1.806301341978130623e-02,7.471041273842465857e-02,2.269501948869594166e-01,5.063356166481006726e-01,8.296690479967127052e-01,9.984579802595296982e-01,8.824969025845954551e-01,5.728686816364936263e-01,2.731212328017786350e-01,9.563444483253864814e-02
2.274095610401607147e-03,1.353844013665236878e-02,5.919527347393254563e-02,1.900920380007588562e-01,4.483315639409431452e-01,7.765925101265283015e-01,9.879741303512339368e-01,9.231163463866358665e-01,6.334696366573506765e-01,3.192667256288430067e-01
1.492078606906785572e-02,6.404240246150195992e-02,2.018840556312759271e-01,4.674066844856190062e-01,7.947788667713369115e-01,9.925586888738227032e-01,9.103839103891423479e-01,6.132696111652341520e-01,3.034148339163076358e-01,1.102505253044852168e-01
2.772981991570342211e-02,1.051977275395502287e-01,2.931056302245986789e-01,5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413683372e-01,4.802756535294813722e-01,2.100193613613883237e-01,6.745071980575735593e-02
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
7.127708875008849192e-03,3.504322990506183316e-02,1.265367850442719044e-01,3.355737316502154233e-01,6.536083804188712598e-01,9.349874032704532656e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107391486e-01,1.787900243765637165e-01
1.923213233821608609e-02,7.856999211908698155e-02,2.357460765558636318e-01,5.195061951954719204e-01,8.408053791958005618e-01,9.994445987368580919e-01,8.725301892091602562e-01,5.594492456339913433e-01,2.634507359322567632e-01,9.111641685778547328e-02
4.478822680028077610e-03,2.385991187938026753e-02,9.335386330462899784e-02,2.682589673008851650e-01,5.661541495171974470e-01,8.775535639640376084e-01,9.990128332490111340e-01,8.352702114112723342e-01,5.129102907232947484e-01,2.313206080041767532e-01
4.011539296272764732e-03,2.177000395154840215e-02,8.676897319915714835e-02,2.539971839679452947e-01,5.460744266397095092e-01,8.622501298738095565e-01,9.999382735100964537e-01,8.516705072294411538e-01,5.327562065623158150e-01,2.447619592101461794e-01
8.188701014374083140e-03,3.927768372920083934e-02,1.383678575132190336e-01,3.580000251885997464e-01,6.802826444423982766e-01,9.494109111542334833e-01,9.731449630580510934e-01,7.325872449085930604e-01,4.050416279488363580e-01,1.644744565771549538e-01
1.051977275395502287e-01,2.931056302245986789e-01,5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413682261e-01,4.802756535294812612e-01,2.100193613613884069e-01,6.745071980575742532e-02,1.591007903306783378e-02
1.862892701394620876e-04,1.596308140031401030e-03,1.004625294236413842e-02,4.643548458562670594e-02,1.576356162270005634e-01,3.930223144755093378e-01,7.196785555513226518e-01,9.678730751768950258e-01,9.559974818330998492e-01,6.935113630255840267e-01
8.456665968701151923e-06,1.062525916959586802e-04,9.804791906039857490e-04,6.645011282741410293e-03,3.307589143939669574e-02,1.209165886631441839e-01,3.246524673583499609e-01,6.401916756137931985e-01,9.271709818812350345e-01,9.862071167439161457e-01
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
1.477699265043177224e-01,3.753110988513995716e-01,7.000922199176511374e-01,9.591302497107982994e-01,9.650691177896804085e-01,7.131776783554899524e-01,3.870753885499899627e-01,1.542950055015685495e-01,4.517172456472470093e-02,9.712699842901672057e-03
9.795864525733981309e-02,2.780373004531943026e-01,5.795912885442628948e-01,8.873585302803528307e-01,9.977802450856063654e-01,8.240037097874369776e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696763668e-02,1.750214036840672116e-02
1.510065449955090566e-01,3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577162227e-01,3.811713860529926112e-01,1.510065449955092232e-01,4.393693362340747588e-02,9.389062072410057219e-03
9.795864525733981309e-02,2.780373004531943026e-01,5.795912885442628948e-01,8.873585302803528307e-01,9.977802450856063654e-01,8.240037097874369776e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696763668e-02,1.750214036840672116e-02
2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376267599e-01,2.493522087772963858e-01,8.465798862253012813e-02,2.110965645367108776e-02,3.865920139472811025e-03
1.787900243765637442e-01,4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188711488e-01,3.355737316502154233e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03
2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835494527e-01,4.932552970489152422e-01,2.183746289050591538e-01,7.100535373963713648e-02,1.695658940181518290e-02,2.974023568363339150e-03
1.542950055015683830e-01,3.870753885499897406e-01,7.131776783554899524e-01,9.650691177896804085e-01,9.591302497107984104e-01,7.000922199176511374e-01,3.753110988513996826e-01,1.477699265043178889e-01,4.273062057884969428e-02,9.075087815651567899e-03
3.710925465390491756e-02,1.323528322795070322e-01,3.466911379886549183e-01,6.669768108584744892e-01,9.424042204823479540e-01,9.779625025656366599e-01,7.453593045429804942e-01,4.172224265155448086e-01,1.715252674157722590e-01,5.179013688067345134e-02
1.154889705199793615e-01,3.139315699519021896e-01,6.267407992029930819e-01,9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418680308e-01,4.546579611125944331e-01,1.939680685837701091e-01,6.077628863962421246e-02,1.398609918452900502e-02
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
1.265367850442717934e-01,3.355737316502152567e-01,6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276882997e-01,4.295573582107393151e-01,1.787900243765639385e-01,5.465424479197104890e-02,1.227052105297827059e-02
3.120358701884913544e-02,1.154889705199793615e-01,3.139315699519021896e-01,6.267407992029930819e-01,9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418681418e-01,4.546579611125945997e-01,1.939680685837699980e-01,6.077628863962415695e-02
1.862704636977008665e-01,4.420386202053235847e-01,7.704330888993757842e-01,9.862071167439161457e-01,9.271709818812350345e-01,6.401916756137931985e-01,3.246524673583499609e-01,1.209165886631441839e-01,3.307589143939669574e-02,6.645011282741410293e-03
1.353352832366126191e-01,3.523219549954967333e-01,6.736384553447264389e-01,9.459594689067652995e-01,9.756109800648460340e-01,7.389912962803090180e-01,4.111122905071877831e-01,1.679732367575339225e-01,5.040553336275373913e-02,1.110899653824233557e-02
5.465424479197097951e-02,1.787900243765637165e-01,4.295573582107390376e-01,7.579796312276880776e-01,9.823186757913322520e-01,9.349874032704531546e-01,6.536083804188714819e-01,3.355737316502157008e-01,1.265367850442719044e-01,3.504322990506183316e-02
1.787900243765637442e-01,4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188711488e-01,3.355737316502154233e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03
4.393693362340743425e-02,1.510065449955090566e-01,3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134580155e-01,7.066482778577164447e-01,3.811713860529928333e-01,1.510065449955091677e-01,4.393693362340743425e-02
2.046681229188155801e-02,8.258816505811492070e-02,2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397099533e-01,2.539971839679454613e-01,8.676897319915714835e-02
5.668365324483203976e-05,5.667708074866493464e-04,4.162129673079635953e-03,2.244823673214299195e-02,8.892161745938642614e-02,2.586967467018852496e-01,5.527555015877843037e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586201972e-01
3.726653172078677714e-06,5.136553118975955743e-05,5.199757432558549690e-04,3.865920139472804086e-03,2.110965645367106000e-02,8.465798862253001711e-02,2.493522087772961637e-01,5.394075072376263158e-01,8.569968914352787959e-01,1.000000000000000000e+00
1.415536152093958529e-03,9.075087815651567899e-03,4.273062057884963877e-02,1.477699265043177224e-01,3.753110988513995716e-01,7.000922199176513594e-01,9.591302497107982994e-01,9.650691177896805195e-01,7.131776783554900634e-01,3.870753885499897406e-01
1.268095114960684708e-02,5.613476283413370432e-02,1.825031849518362892e-01,4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761178404e-01,9.311284654622025148e-01,6.469051754643527774e-01,3.300883075351400686e-01,1.237024067768548868e-01
2.179371595020299554e-05,2.450285551767994972e-04,2.023301509020394330e-03,1.227052105297823763e-02,5.465424479197093094e-02,1.787900243765637165e-01,4.295573582107388710e-01,7.579796312276878556e-01,9.823186757913322520e-01,9.349874032704532656e-01
1.310349168816002212e-02,5.764826882754778975e-02,1.862704636977008665e-01,4.420386202053235847e-01,7.704330888993757842e-01,9.862071167439162567e-01,9.271709818812350345e-01,6.401916756137935316e-01,3.246524673583499609e-01,1.209165886631440867e-01
1.003269438332463487e-01,2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835493417e-01,4.932552970489154087e-01,2.183746289050592371e-01,7.100535373963706709e-02,1.695658940181515167e-02
1.227052105297827059e-02,5.465424479197104890e-02,1.787900243765638553e-01,4.295573582107393151e-01,7.579796312276884107e-01,9.823186757913324740e-01,9.349874032704530435e-01,6.536083804188712598e-01,3.355737316502152567e-01,1.265367850442717379e-01
